timestamp,grade,gender,num_courses,num_cca,num_homework_hours_per_day,num_after_school_activities_per_week,parental_controls_enabled,parental_controls_app_restrictions_enabled,parental_controls_screen_time_limits_enabled,parental_controls_purchase_restrictions_enabled,time_allowed_on_sm_by_parents_per_day,num_personal_electronic_devices,age_got_phone,time_on_apps_per_week_self_report_social,time_on_apps_per_week_self_report_productivity,time_on_apps_per_week_self_report_games,time_on_apps_per_week_self_report_education,time_on_apps_per_week_self_report_entertainment,use_non_laptop_device_at_school,use_non_laptop_device_blk_1,use_non_laptop_device_blk_2,use_non_laptop_device_recess,use_non_laptop_device_blk_3,use_non_laptop_device_lunch,use_non_laptop_device_blk_4,use_non_laptop_device_blk_5,email_checks_per_week,phone_pickups_per_day,phone_screen_time_per_week,time_phone_most_used_day,time_phone_most_used_week,time_on_apps_per_week_screen_time_social,time_on_apps_per_week_screen_time_productivity,time_on_apps_per_week_screen_time_games,time_on_apps_per_week_screen_time_education,time_on_apps_per_week_screen_time_entertainment,most_used_phone_app,sm_creation_age,parent_oversee_sm_account_creation,sm_accounts_twitter,sm_accounts_facebook,sm_accounts_instagram,sm_accounts_youtube,sm_accounts_discord,sm_accounts_other,sm_accounts_none,most_used_sm_platforms,time_rest_eyes_after_screen_use,time_stop_use_before_sleep,time_start_use_after_wakeup,sm_activity_frequency_comp_leave_house,sm_activity_frequency_comp_exercise,sm_activity_frequency_comp_social_anxiety,sm_activity_frequency_comp_social_confidence,sm_activity_frequency_comp_community_connection
2/1/2021 19:09:13,9,Male,9.0,1.0,4.0,5.0,FALSE,,,,No limit,2.0,11.0,10-30m,< 10m,1-2 hours,10-30m,30m-60m,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,28.0,4.0,After dinner - before bedtime,Non-school days,1-2 hours,10-30m,< 10m,< 10m,1-2 hours,Youtube,8.0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Other,Rarely,45.0,5.0,About the same,About the same,About the same,About the same,About the same
2/1/2021 20:12:11,8,Female,,2.0,4.0,5.0,FALSE,,,,,3.0,12.0,10-30m,10-30m,< 10m,< 10m,< 10m,TRUE,,,,,,,,0-2 times per WEEK,30.0,4.0,During school,School days,2+ hours,10-30m,10-30m,,,whatsapp,12.0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Instagram,Sometimes,5.0,0.0,About the same,About the same,About the same,About the same,Somewhat more often
2/1/2021 20:19:59,8,Male,10.0,2.0,1.0,1.0,,,,,No limit,4.0,11.0,30m-60m,10-30m,10-30m,< 10m,< 10m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,0.0,1.0,After school - before dinner,Non-school days,< 10m,< 10m,< 10m,< 10m,< 10m,huawei health,13.0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Youtube,Sometimes,10.0,30.0,About the same,About the same,Much less often,About the same,Somewhat less often
2/1/2021 20:23:37,6,Male,,1.0,3.5,0.4,TRUE,TRUE,TRUE,FALSE,1 hour,3.0,,,30m-60m,10-30m,30m-60m,10-30m,FALSE,,,,,,,,4+ times per DAY,,,,,,,,,,,10.0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Discord,Sometimes,180.0,60.0,About the same,Somewhat more often,About the same,About the same,About the same
2/1/2021 21:11:22,7,Male,11.0,3.0,2.0,,FALSE,,,,No limit,5.0,8.0,2+ hours,2+ hours,2+ hours,2+ hours,30m-60m,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3-7 times per WEEK,100.0,,After dinner - before bedtime,Non-school days,2+ hours,2+ hours,< 10m,2+ hours,2+ hours,youtube,8.0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Youtube,Sometimes,0.0,12.5,Somewhat less often,About the same,Much less often,Much more often,Much more often
2/1/2021 21:45:59,7,Non-binary,8.0,0.0,1.5,0.0,FALSE,,,,No limit,2.0,13.0,10-30m,< 10m,30m-60m,1-2 hours,10-30m,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,20.0,30.0,After dinner - before bedtime,Non-school days,10-30m,< 10m,10-30m,< 10m,10-30m,Instagram / 閃耀暖暖 (its a game),13.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Discord,Often,60.0,1.0,Somewhat less often,About the same,About the same,About the same,About the same
2/1/2021 22:12:52,8,Female,10.0,2.0,2.0,7.0,TRUE,FALSE,TRUE,FALSE,Less than 30 minutes,3.0,12.0,30m-60m,< 10m,,< 10m,2+ hours,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,0.0,2.0,After school - before dinner,Non-school days,2+ hours,10-30m,< 10m,< 10m,2+ hours,instagram,13.0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Instagram,Often,30.0,30.0,About the same,About the same,About the same,About the same,About the same
2/2/2021 7:01:37,12,Female,6.0,0.0,4.0,0.0,FALSE,,,,No limit,3.0,13.0,1-2 hours,30m-60m,< 10m,< 10m,10-30m,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4+ times per DAY,89.0,5.0,After dinner - before bedtime,Non-school days,2+ hours,10-30m,< 10m,< 10m,2+ hours,Instagram,13.0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Instagram,Rarely,10.0,10.0,Somewhat less often,Somewhat less often,About the same,Somewhat more often,Somewhat more often
2/2/2021 7:59:43,7,Male,9.0,2.0,1.0,1.0,TRUE,FALSE,TRUE,FALSE,2 hours,7.0,8.0,< 10m,10-30m,1-2 hours,< 10m,1-2 hours,FALSE,,,,,,,,1-3 times per DAY,4.0,1.5,After school - before dinner,Non-school days,< 10m,10-30m,1-2 hours,< 10m,30m-60m,Among us ,12.0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Discord,Sometimes,2.0,30.0,About the same,About the same,About the same,About the same,Somewhat more often
2/2/2021 9:16:34,10,Male,9.0,3.0,5.0,0.0,FALSE,,,,No limit,3.0,12.0,10-30m,< 10m,< 10m,< 10m,< 10m,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1-3 times per DAY,35.0,1.0,After school - before dinner,School days,10-30m,< 10m,< 10m,< 10m,< 10m,,15.0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Youtube,Rarely,0.0,30.0,About the same,About the same,Somewhat less often,Much more often,Much more often
2/2/2021 9:36:19,7,Female,13.0,4.0,0.75,3.0,TRUE,TRUE,TRUE,FALSE,4 hours,3.0,11.0,2+ hours,,2+ hours,,30m-60m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,17.0,5.0,After school - before dinner,Non-school days,30m-60m,,30m-60m,,2+ hours,youtube,12.0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Youtube,Sometimes,60.0,0.0,Somewhat less often,About the same,About the same,About the same,About the same
2/2/2021 11:16:46,8,Male,,0.0,1.0,1.0,FALSE,,,,5 + hours,3.0,11.0,< 10m,10-30m,30m-60m,< 10m,2+ hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3-7 times per WEEK,20.0,4.0,After school - before dinner,Non-school days,2+ hours,< 10m,2+ hours,< 10m,1-2 hours,Safari,11.0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Youtube,Often,30.0,1.0,Somewhat less often,Somewhat more often,About the same,About the same,About the same
2/2/2021 12:16:08,6,Male,11.0,2.0,0.75,0.0,FALSE,,,,Less than 30 minutes,2.0,,30m-60m,10-30m,10-30m,< 10m,30m-60m,FALSE,,,,,,,,1-3 times per DAY,,,,,,,,,,,,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Other,Rarely,,20.0,Somewhat less often,Much less often,About the same,About the same,Somewhat more often
2/2/2021 13:28:01,6,Female,0.0,0.0,1.0,3.0,TRUE,TRUE,TRUE,FALSE,2 hours,,9.0,30m-60m,10-30m,10-30m,< 10m,30m-60m,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,3.0,1.5,After school - before dinner,Non-school days,10-30m,< 10m,30m-60m,< 10m,30m-60m,Whatsapp,11.0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Instagram,Rarely,30.0,15.0,Somewhat less often,Somewhat less often,Somewhat less often,Somewhat less often,Somewhat less often
2/2/2021 13:28:17,6,Female,5.0,1.0,2.0,5.0,TRUE,TRUE,TRUE,FALSE,1 hour,2.0,10.0,10-30m,< 10m,< 10m,< 10m,30m-60m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3-7 times per WEEK,4.0,9.0,After dinner - before bedtime,Non-school days,10-30m,< 10m,< 10m,10-30m,30m-60m,whatsapp,11.0,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Youtube,Sometimes,10.0,,About the same,About the same,About the same,About the same,About the same
2/2/2021 14:44:00,7,Male,,1.0,0.6,4.0,TRUE,TRUE,TRUE,FALSE,Less than 30 minutes,2.0,12.0,10-30m,2+ hours,10-30m,2+ hours,30m-60m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0-2 times per WEEK,1.0,0.166,After school - before dinner,Non-school days,< 10m,< 10m,< 10m,< 10m,< 10m,Safari,12.0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Discord,Sometimes,120.0,30.0,About the same,About the same,About the same,About the same,Somewhat more often
2/2/2021 17:15:24,8,Female,10.0,3.0,0.5,4.0,TRUE,TRUE,TRUE,FALSE,No limit,5.0,10.0,30m-60m,10-30m,< 10m,< 10m,10-30m,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,3-7 times per WEEK,3.0,0.166,After dinner - before bedtime,Non-school days,10-30m,< 10m,< 10m,< 10m,< 10m,Whatsapp,11.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Instagram,Always,30.0,20.0,About the same,Somewhat more often,About the same,About the same,Somewhat more often
2/2/2021 20:48:58,8,Female,,2.0,2.0,2.0,FALSE,,,,No limit,2.0,10.0,30m-60m,,1-2 hours,< 10m,2+ hours,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3-7 times per WEEK,51.0,4.0,During school,Non-school days,2+ hours,< 10m,,< 10m,1-2 hours,instagram,13.0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Instagram,Sometimes,10.0,6.0,About the same,About the same,About the same,About the same,Somewhat more often
2/2/2021 22:27:55,9,Female,9.0,0.0,3.0,3.0,FALSE,,,,No limit,3.0,11.0,1-2 hours,30m-60m,1-2 hours,30m-60m,1-2 hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,,,After school - before dinner,Non-school days,1-2 hours,30m-60m,10-30m,10-30m,1-2 hours,houseparty,11.0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Instagram,Rarely,1.0,1.0,Somewhat less often,Somewhat less often,About the same,Somewhat more often,Somewhat more often
2/3/2021 8:06:49,6,Male,12.0,4.0,1.0,3.0,TRUE,TRUE,FALSE,FALSE,,1.0,,10-30m,10-30m,10-30m,10-30m,10-30m,FALSE,,,,,,,,4+ times per DAY,,,,,,,,,,,11.0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Youtube,Sometimes,120.0,30.0,Somewhat more often,About the same,Somewhat less often,About the same,Somewhat more often
2/3/2021 8:07:31,6,Male,9.0,2.0,2.5,3.0,TRUE,TRUE,FALSE,FALSE,2 hours,3.0,11.0,30m-60m,10-30m,1-2 hours,30m-60m,30m-60m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,1.0,0.5,After school - before dinner,School days,< 10m,< 10m,< 10m,< 10m,< 10m,Settings,11.0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Youtube,Sometimes,30.0,45.0,About the same,Somewhat less often,Much less often,About the same,Somewhat more often
2/3/2021 11:21:01,7,Female,,3.0,1.5,2.0,FALSE,,,,1 hour,4.0,11.0,10-30m,10-30m,< 10m,10-30m,30m-60m,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4+ times per DAY,10.0,1.0,After school - before dinner,Non-school days,10-30m,10-30m,< 10m,10-30m,30m-60m,instagram,9.0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Discord,Often,10.0,25.0,About the same,About the same,About the same,About the same,Somewhat more often
2/3/2021 14:18:27,10,Female,8.0,2.0,,1.0,FALSE,,,,No limit,2.0,12.0,30m-60m,10-30m,< 10m,10-30m,30m-60m,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4+ times per DAY,10.0,1.0,Before school,School days,,,,,,,12.0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Instagram,Sometimes,30.0,60.0,,,,,
2/3/2021 17:01:13,7,Male,11.0,2.0,2.0,3.0,FALSE,,,,2 hours,8.0,11.0,< 10m,10-30m,1-2 hours,< 10m,2+ hours,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1-3 times per DAY,7.0,2.24,After school - before dinner,Non-school days,< 10m,< 10m,2+ hours,< 10m,1-2 hours,Brawl Stars,12.0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Youtube,Sometimes,30.0,3.0,Somewhat less often,Somewhat less often,About the same,Somewhat less often,Somewhat more often
2/3/2021 20:37:54,7,Male,11.0,4.0,4.5,2.0,FALSE,,,,,2.0,12.0,< 10m,2+ hours,10-30m,2+ hours,2+ hours,FALSE,,,,,,,,4+ times per DAY,19.0,2.0,After school - before dinner,Non-school days,< 10m,< 10m,30m-60m,1-2 hours,2+ hours,YouTube,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Youtube,Rarely,1.0,3.0,,,,,
2/3/2021 21:31:11,6,Male,11.0,1.0,1.0,7.0,TRUE,TRUE,TRUE,FALSE,1 hour,3.0,11.0,10-30m,30m-60m,30m-60m,< 10m,30m-60m,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1-3 times per DAY,2.0,0.5,After school - before dinner,Non-school days,10-30m,10-30m,30m-60m,10-30m,< 10m,er- i use a nokia lmao so I guess messages?,10.0,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Youtube,Often,30.0,15.0,About the same,Somewhat less often,Somewhat less often,Somewhat more often,Much more often
2/5/2021 12:53:01,9,Female,9.0,3.0,2.5,6.0,TRUE,FALSE,TRUE,FALSE,No limit,6.0,11.0,30m-60m,1-2 hours,< 10m,1-2 hours,2+ hours,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4+ times per DAY,90.0,5.0,After dinner - before bedtime,Non-school days,1-2 hours,1-2 hours,< 10m,1-2 hours,2+ hours,instagram ,11.0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Instagram,Rarely,0.0,5.0,Much more often,Much more often,Much less often,Much more often,Much more often
